order_id,name,order_total
324,Michael,16
325,Michael,49
326,John,91
327,Julia,39
328,John,53
329,Sophia,76
330,Sophia,93
331,John,64
332,Sophia,57
333,Sophia,61
334,Sophia,49
335,Michael,19
336,Michael,4
337,John,19
338,Julia,72
339,Julia,28
340,Daniel,58
341,Daniel,97
342,Michael,21
343,Daniel,48
344,Daniel,23
345,Julia,74
346,Julia,98
347,John,42
348,Julia,10
349,Sophia,49
350,Sophia,84
351,Daniel,9
352,John,37
353,Sophia,17
354,Michael,36
355,Sophia,44
356,Daniel,58
357,John,36
358,Julia,45
359,Daniel,40
360,Michael,38
361,Julia,85
362,John,6
363,Sophia,74
364,Julia,4
365,Julia,90
366,Daniel,7
367,Julia,100
368,Julia,18
369,Sophia,16
370,Michael,44
371,Sophia,27
372,Daniel,33
373,Sophia,76
374,Sophia,75
375,Sophia,72
376,Michael,17
377,Julia,54
378,Daniel,56
379,Daniel,37
380,John,60
381,Sophia,40
382,Sophia,9
383,Michael,75
384,John,19
385,Sophia,56
386,Julia,11
387,Julia,65
388,Michael,41
389,John,11
390,Daniel,89
391,Daniel,68
392,Julia,78
393,Julia,17
394,Daniel,11
395,Michael,42
396,John,72
397,Sophia,3
398,Sophia,27
399,Daniel,28
400,Sophia,37
401,Daniel,13
402,Daniel,100
403,John,100
404,Julia,95
405,Sophia,7
406,John,12
407,Daniel,85
408,Michael,49
409,John,59
410,John,80
411,Julia,83
412,John,79
413,Sophia,59
414,Sophia,28
415,John,9
416,Daniel,39
417,John,87
418,Sophia,33
419,Daniel,46
420,Michael,44
421,Julia,95
422,Julia,31
423,Sophia,38
424,Julia,96
425,Sophia,5
426,Julia,49
427,Julia,37
428,John,39
429,Daniel,16
430,John,38
431,Sophia,95
432,Michael,85
433,Michael,25
434,Julia,93
435,John,96
436,Julia,67
437,Julia,74
438,Sophia,48
439,Julia,51
440,Julia,26
441,Sophia,30
442,Sophia,90
443,Daniel,85
444,Michael,37
445,Daniel,21
446,John,96
447,Sophia,45
448,Julia,38
449,John,2
450,Sophia,12
451,Sophia,22
452,John,6
453,Sophia,68
454,Julia,30
455,Julia,66
456,Sophia,23
457,Sophia,85
458,John,77
459,Daniel,50
460,Sophia,77
461,John,32
462,Daniel,14
463,John,12
464,Daniel,2
465,Sophia,25
466,Sophia,95
467,Michael,15
468,Daniel,67
469,Julia,58
470,Michael,80
471,Michael,99
472,John,52
473,Daniel,17
474,John,17
475,Michael,50
476,Julia,17
477,Julia,5
478,Michael,43
479,Daniel,76
480,Julia,72
481,John,9
482,John,72
483,Michael,71
484,Sophia,51
485,Julia,64
486,Daniel,91
487,Daniel,49
488,Sophia,98
489,Michael,18
490,Daniel,90
491,Julia,44
492,Daniel,93
493,Julia,38
494,John,41
495,Sophia,51
496,Michael,88
497,Sophia,59
498,Daniel,37
499,Julia,9
500,Sophia,58
501,Michael,25
502,Michael,86
503,John,18
504,Sophia,69
505,Daniel,57
506,John,20
507,Julia,95
508,Daniel,65
509,John,70
510,Julia,76
511,Julia,9
512,John,53
513,Michael,42
514,John,82
515,Julia,13
516,Michael,58
517,Julia,93
518,Daniel,94
519,Daniel,69
520,Sophia,57
521,Daniel,21
522,Michael,60
523,Sophia,51
524,Michael,94
525,Daniel,40
526,Julia,48
527,Julia,57
528,John,71
529,Daniel,8
530,John,46
531,John,41
532,Daniel,3
533,Sophia,22
534,John,91
535,Michael,62
536,Daniel,56
537,Daniel,99
538,Julia,10
539,Julia,41
540,Julia,12
541,Julia,16
542,John,65
543,Sophia,36
544,Sophia,30
545,Michael,66
546,John,22
547,Julia,10
548,Julia,70
549,Julia,30
550,Julia,1
551,Julia,1
552,John,96
553,Daniel,10
554,Sophia,23
555,Sophia,1
556,Sophia,1
557,Michael,36
558,John,15
559,Julia,17
560,Michael,35
561,Julia,41
562,Julia,40
563,Daniel,70
564,Daniel,85
565,Michael,61
566,John,43
567,John,85
568,Sophia,24
569,Sophia,41
570,Michael,72
571,Sophia,100
572,Julia,49
573,John,42
574,Michael,33
575,Sophia,3
576,John,65
577,Daniel,76
578,Daniel,27
579,Julia,58
580,Daniel,55
581,John,94
582,Daniel,44
583,Sophia,48
584,Daniel,79
585,Daniel,68
586,Julia,69
587,Julia,98
588,Sophia,41
589,Michael,4
590,Daniel,33
591,Michael,25
592,Michael,29
593,Michael,95
594,Michael,95
595,John,18
596,Julia,64
597,Michael,80
598,John,69
599,Julia,54
600,John,51
601,Julia,35
602,John,10
603,Sophia,89
604,Daniel,63
605,Julia,25
606,John,71
607,Julia,69
608,Sophia,81
609,Julia,31
610,John,63
611,Julia,98
612,Daniel,36
613,John,81
614,Julia,82
615,Julia,53
616,Julia,29
617,Sophia,69
618,Sophia,7
619,Sophia,35
620,Daniel,9
621,Michael,88
622,John,46
623,John,40
624,Michael,84
625,Julia,93
626,John,59
627,Daniel,81
628,Sophia,38
629,Julia,18
630,John,17
631,John,45
632,Julia,68
633,John,73
634,Daniel,48
635,Sophia,42
636,Sophia,95
637,John,4
638,Daniel,61
639,Sophia,67
640,Daniel,52
641,Daniel,12
642,John,38
643,Michael,83
644,Michael,11
645,Michael,30
646,Julia,40
647,Michael,8
648,Daniel,46
649,Sophia,88
650,John,43
651,Julia,100
652,John,98
653,Daniel,2
654,John,89
655,Daniel,71
656,Michael,21
657,John,100
658,Michael,29
659,Julia,28
660,Michael,73
661,Sophia,72
662,Michael,63
663,Michael,5
664,Michael,27
665,Sophia,91
666,Michael,54
667,Julia,74
668,Daniel,84
669,John,93
670,Michael,45
671,John,29
672,John,66
673,Julia,97
674,Sophia,87
675,Daniel,61
676,Michael,51
677,John,47
678,Julia,51
679,Michael,95
680,Daniel,42
681,Julia,28
682,John,3
683,Sophia,62
684,John,90
685,Michael,17
686,Julia,15
687,John,51
688,Julia,89
689,Daniel,87
690,Michael,45
691,Julia,58
692,Sophia,41
693,Julia,33
694,John,8
695,Sophia,42
696,Daniel,98
697,John,14
698,Michael,87
699,Julia,59
700,Sophia,47
701,John,14
702,Julia,33
703,Sophia,64
704,Michael,62
705,Julia,2
706,John,60
707,Julia,44
708,Julia,69
709,Sophia,93
710,Julia,62
711,Sophia,21
712,John,72
713,Julia,60
714,Julia,36
715,Sophia,26
716,Michael,96
717,Daniel,35
718,Michael,77
719,Michael,35
720,Daniel,45
721,Michael,50
722,Michael,27
723,John,76
724,John,73
725,John,94
726,Daniel,37
727,John,32
728,Daniel,69
729,Julia,36
730,Julia,96
731,John,66
732,Sophia,75
733,Julia,96
734,Julia,19
735,Sophia,11
736,John,66
737,Sophia,31
738,Sophia,75
739,Julia,26
740,Julia,64
741,John,65
742,Julia,73
743,John,20
744,John,15
745,Michael,17
746,Michael,4
747,Sophia,84
748,Julia,82
749,John,77
750,Michael,75
751,John,18
752,Sophia,64
753,John,83
754,Sophia,52
755,Michael,36
756,Julia,69
757,Julia,12
758,Julia,5
759,Michael,79
760,Michael,13
761,Julia,1
762,Daniel,92
763,John,60
764,Michael,76
765,John,95
766,Daniel,99
767,Michael,11
768,Daniel,31
769,Julia,57
770,Daniel,94
771,Daniel,1
772,John,50
773,John,16
774,Michael,86
775,Michael,33
776,Sophia,4
777,Michael,96
778,Sophia,75
779,Michael,35
780,Daniel,31
781,Michael,23
782,Julia,82
783,Julia,44
784,Daniel,5
785,John,84
786,John,34
787,Michael,52
788,Michael,8
789,Sophia,43
790,Daniel,79
791,Julia,80
792,Julia,42
793,Julia,90
794,Daniel,78
795,John,72
796,Michael,61
797,Daniel,13
798,Michael,82
799,Julia,88
800,Daniel,60
801,Daniel,52
802,Michael,80
803,Daniel,99
804,Michael,42
805,Julia,66
806,Michael,100
807,Julia,8
808,John,15
809,Sophia,17
810,Julia,84
811,Julia,83
812,Michael,9
813,Michael,29
814,Michael,10
815,Sophia,32
816,John,53
817,John,74
818,Julia,62
819,Daniel,71
820,Daniel,83
821,Sophia,50
822,Michael,86
823,Sophia,43
824,Daniel,12
825,Daniel,61
826,Michael,80
827,Julia,22
828,John,6
829,Sophia,53
830,Daniel,12
831,Sophia,48
832,Julia,100
833,John,28
834,Sophia,62
835,Michael,18
836,Sophia,21
837,Daniel,45
838,John,43
839,Daniel,3
840,Sophia,73
841,Julia,43
842,Sophia,54
843,Daniel,72
844,John,95
845,Michael,60
846,Daniel,30
847,Daniel,29
848,Julia,74
849,Daniel,48
850,Julia,39
851,Daniel,6
852,Daniel,58
853,Sophia,20
854,Michael,32
855,Julia,54
856,Daniel,30
857,Julia,35
858,Sophia,72
859,Sophia,20
860,Julia,49
861,John,24
862,Michael,33
863,Julia,80
864,Michael,15
865,Julia,17
866,John,33
867,Daniel,25
868,Julia,14
869,Julia,10
870,Sophia,70
871,Julia,96
872,Julia,80
873,Michael,83
874,Julia,80
875,Michael,13
876,Daniel,24
877,Julia,10
878,Michael,68
879,Daniel,1
880,Daniel,89
881,John,7
882,John,87
883,Michael,33
884,Michael,17
885,Sophia,9
886,Julia,45
887,Daniel,68
888,Michael,99
889,Michael,40
890,Julia,53
891,Michael,31
892,John,29
893,John,100
894,John,18
895,Sophia,82
896,Sophia,26
897,Julia,63
898,Sophia,81
899,Julia,38
900,Daniel,68
901,Daniel,4
902,John,75
903,John,74
904,Michael,89
905,Michael,90
906,Julia,47
907,Daniel,93
908,John,10
909,Sophia,26
910,John,1
911,Sophia,34
912,Daniel,72
913,Daniel,58
914,Sophia,11
915,John,42
916,Michael,42
917,Julia,32
918,Daniel,54
919,Daniel,25
920,Sophia,59
921,Daniel,13
922,John,89
923,Julia,36
924,Daniel,8
925,Julia,19
926,Michael,25
927,Daniel,50
928,Daniel,40
929,Daniel,41
930,Sophia,74
931,John,34
932,John,95
933,Sophia,76
934,Julia,89
935,John,37
936,Julia,12
937,John,84
938,Julia,82
939,Sophia,47
940,Sophia,68
941,Daniel,94
942,Michael,16
943,John,99
944,John,7
945,Michael,78
946,Sophia,30
947,Julia,95
948,Michael,95
949,Michael,44
950,Sophia,28
951,Sophia,18
952,Sophia,12
953,Julia,2
954,John,60
955,Sophia,7
956,Julia,5
957,Michael,29
958,Sophia,98
959,Julia,100
960,Julia,43
961,Michael,11
962,Daniel,12
963,Daniel,36
964,Julia,49
965,Julia,46
966,John,43
967,Michael,82
968,Sophia,74
969,Sophia,84
970,Julia,72
971,Sophia,23
972,Sophia,68
973,Julia,58
974,Julia,99
975,Sophia,23
976,Julia,90
977,Julia,63
978,Daniel,5
979,Daniel,40
980,John,7
981,Sophia,51
982,Julia,32
983,Sophia,76
984,Daniel,32
985,Julia,80
986,John,1
987,John,9
988,Michael,31
989,Daniel,74
990,Daniel,88
991,Sophia,77
992,Daniel,33
993,Michael,23
994,Daniel,7
995,Julia,69
996,Sophia,13
997,Julia,47
998,Julia,25
999,Michael,67
1000,Julia,22
