id,first_name,last_name,school,score
79,Shannon,Walklate,North High School,5
80,Ilse,Campes,Central High School,3
81,Ethelyn,Gabriel,South High School,5
82,Alexei,Abbots,Central High School,2
83,Tonie,Danilovich,South High School,2
84,Adda,Faveryear,Westside High School,2
85,Kilian,Jarrold,Central High School,4
86,Natalya,Clementi,Westside High School,5
87,Nils,Nairne,Westside High School,4
88,Nolana,Burlingame,Westside High School,1
89,Pippa,Brounsell,South High School,1
90,Randall,Elfitt,Central High School,3
91,Diarmid,Sheahan,Westside High School,3
92,Domenic,Jolliman,Central High School,2
93,Finley,Ainscough,Westside High School,5
94,Alisander,McSaul,North High School,5
95,Joscelin,Wass,Central High School,5
96,Frank,Andrieux,Westside High School,3
97,Rutledge,Wabe,Central High School,4
98,Stepha,Blaasch,Central High School,1
99,Adriana,Bedding,Central High School,4
100,Gilburt,Beccera,Central High School,1
101,Kacie,Salvidge,Westside High School,4
102,Meriel,Summerlee,South High School,4
103,Oneida,Skipsea,South High School,1
104,Elbertine,Melloy,North High School,5
105,Donovan,Clements,Westside High School,4
106,Clarisse,Zarfati,North High School,5
107,Morton,Geach,Westside High School,3
108,Tyler,Borchardt,Westside High School,3
109,Alix,MacVay,North High School,5
110,Laureen,Snow,North High School,5
111,Cad,Witherby,North High School,5
112,Sharleen,Mayzes,Central High School,3
113,Isidoro,Sunshine,Central High School,2
114,Jessie,Malyj,Westside High School,1
115,Leyla,Christoffels,South High School,4
116,Maryjo,Gaffey,South High School,4
117,Jerrine,Mayhow,North High School,5
118,Tripp,Mixture,North High School,5
119,Antoni,Palatini,Westside High School,5
120,Valerie,Beauvais,South High School,3
121,Leslie,Gatchell,Westside High School,2
122,Harlin,Habbert,South High School,4
123,Janek,Raeside,Central High School,5
124,Orion,Morsley,North High School,5
125,Brod,Blumsom,North High School,5
126,Aprilette,Nangle,Westside High School,3
127,Derry,Kinchley,Westside High School,2
128,Gigi,Atto,Central High School,5
129,Torie,Overland,South High School,4
130,Caritta,Monkley,South High School,2
131,Ingram,Tappin,North High School,5
132,Shirlene,Cod,Westside High School,2
133,Alma,Speare,North High School,5
134,Floyd,Halfacree,North High School,5
135,Shelley,Blues,South High School,3
136,Gerti,Torritti,North High School,5
137,Cchaddie,Corey,Westside High School,5
138,Ginni,Rozycki,Central High School,3
139,Kaitlin,Gleaves,Central High School,4
140,Verina,Jagg,Central High School,2
141,Royall,Gert,Westside High School,1
142,Rance,Redferne,Central High School,1
143,Denys,Bittleson,Central High School,2
144,Sinclare,Heales,North High School,5
145,Eduardo,Scrigmour,Central High School,3
146,Erwin,Itzkovici,Central High School,1
147,Rees,Pragnell,North High School,5
148,Calli,O'Shavlan,North High School,5
149,Cortie,Dorbin,South High School,1
150,Abdul,Bricknall,North High School,5
151,Janean,Carlisle,North High School,5
152,Mar,Dilley,Central High School,5
153,Delinda,Rotlauf,North High School,5
154,Brandie,Wooller,Central High School,4
155,Corrina,Parfrey,South High School,3
156,Diane-marie,Ryves,North High School,5
157,Townie,Blaschek,Central High School,1
158,Errol,Fowley,Westside High School,1
159,Clotilda,Shirtcliffe,Central High School,3
160,Wendy,Drable,South High School,5
161,Woodrow,Snar,Westside High School,2
162,Elane,Milkeham,Westside High School,2
163,Deina,Kindleysides,South High School,2
164,Gib,Sign,Central High School,3
165,Marcelo,Tidbold,South High School,4
166,Dene,Ethington,Central High School,3
167,Devina,Randalson,North High School,5
168,Melany,Blemen,Westside High School,4
169,Reidar,Buxam,North High School,5
170,Issi,Mardlin,North High School,5
171,Jervis,Ivell,South High School,1
172,Wadsworth,Angeau,North High School,3
173,Annetta,Rubee,South High School,5
174,Giustino,Baumadier,Central High School,5
175,Shea,McCaughan,Westside High School,3
176,Cherey,Scoon,South High School,3
177,Honor,Norfolk,North High School,3
178,Ealasaid,Slade,Central High School,4
179,Ambrosius,Gisborne,Westside High School,4
180,Amberly,Pfeffer,Westside High School,5
181,Merry,Frango,North High School,3
182,Miguelita,Jacquot,North High School,3
183,Carey,Smiz,Westside High School,1
184,Julieta,Hadlow,Westside High School,2
185,Claudius,Spraggs,Central High School,5
186,Breena,O'Longain,Central High School,5
187,Hussein,Sharplin,Central High School,4
188,Corrie,Sheather,South High School,2
189,Gordie,Pechet,Westside High School,4
190,Lucky,Keays,North High School,3
191,Tammi,Haythorne,North High School,3
192,Richie,Risman,Westside High School,5
193,Collie,Fountain,North High School,3
194,Em,Glencorse,Central High School,2
195,Ermengarde,Sparshutt,Central High School,5
196,Kayla,MacCahey,North High School,2
197,Munroe,Mould,Westside High School,4
198,Claudell,Acosta,Central High School,1
199,Filide,Castagnone,South High School,2
200,Thoma,Bullock,North High School,4
201,Osmond,Dun,Central High School,3
202,Britta,Clawson,North High School,4
203,Hammad,Mallon,South High School,5
204,Stearn,Frawley,South High School,2
205,Malissa,Tampen,Central High School,5
206,Yolanda,Lanbertoni,North High School,4
207,Brittani,MacAulay,Westside High School,5
208,Salomi,Sherrott,South High School,3
209,Florri,Ellam,South High School,5
210,Bessie,Saby,Central High School,5
211,Melodee,MacAindreis,Central High School,1
212,Sharyl,Feacham,South High School,1
213,Cherye,Aikman,Central High School,3
214,Bard,Purslow,North High School,4
215,Kendell,Flippini,North High School,4
216,Benson,Parkhouse,North High School,4
217,Saxon,Oxtarby,Westside High School,4
218,Hans,Hattoe,South High School,2
219,Rois,Garmston,South High School,3
220,Tiffi,McLise,North High School,4
221,Jamil,Blackbourn,Central High School,2
222,Joel,Rosenshine,North High School,4
223,Albertina,Medland,Central High School,1
224,Ward,Schimonek,North High School,4
225,Lissy,Norsister,Central High School,2
226,Bride,Vivian,South High School,2
227,Gwenette,Dennant,Central High School,1
228,Jule,Ovendon,Central High School,2
229,Jodie,Cartmill,Westside High School,3
230,Tabbitha,Calterone,North High School,4
231,Yance,Louisot,Westside High School,3
232,Vinita,Spreag,Central High School,2
233,Kathlin,Stratiff,Central High School,5
234,Rozelle,Sobczak,Westside High School,4
235,Fielding,Ragbourn,Westside High School,3
236,Herb,Collisson,Westside High School,5
237,Kissiah,Showler,Westside High School,5
238,Kennedy,Shingles,Central High School,3
239,Monique,Lamas,South High School,3
240,Cliff,Copozio,South High School,5
241,Stephana,Noyes,North High School,4
242,Brodie,Delany,South High School,5
243,Nelly,Colby,North High School,4
244,Vladamir,Brunton,Central High School,5
245,Lou,Groombridge,Westside High School,2
246,Georgetta,Linklet,Westside High School,2
247,Bartolomeo,Sporton,Central High School,1
248,Clem,Lubeck,Central High School,2
249,Any,Carmody,Central High School,3
250,Gwenora,Fipp,Central High School,4
251,Nils,Whitlaw,North High School,4
252,Siegfried,Lopez,Central High School,1
253,Katusha,Butland,Westside High School,5
254,Amalle,Caudray,South High School,3
255,Ada,Rickeard,Westside High School,4
256,Henrie,Vannikov,Westside High School,4
257,Eddy,Magner,Central High School,4
258,Vincent,Piatto,Central High School,2
259,Mitch,Owbridge,Central High School,3
260,Lil,Canto,South High School,4
261,Timoteo,Shaudfurth,North High School,4
262,Bobette,Gonnard,North High School,4
263,Afton,Checcucci,Westside High School,5
264,Kim,Taffie,North High School,4
265,Phaidra,McNeigh,South High School,2
266,Kristyn,Slora,Westside High School,1
267,Jeannette,Bourdon,Westside High School,2
268,Gan,Forbear,Westside High School,3
269,Randolph,Briiginshaw,Central High School,5
270,Tate,MacIlriach,Westside High School,1
271,Rivi,Oland,South High School,1
272,Cassie,Allett,North High School,4
273,Lionello,Kruschov,Westside High School,3
274,Gertie,Pothbury,Westside High School,2
275,Raul,Bennis,North High School,4
276,Buddy,Kiendl,South High School,1
277,Joella,Bartczak,North High School,4
278,Linnie,Benger,Central High School,3
279,Budd,Mattingson,South High School,2
280,Sky,Drewet,Westside High School,2
281,Shaylynn,Tew,North High School,4
282,Allie,Rodson,Central High School,1
283,Lucias,Pacht,North High School,4
284,Maryanna,Brim,Central High School,4
285,Talbert,Waterfall,South High School,1
286,Zacharias,Lowdham,Westside High School,2
287,Adrienne,Parnaby,South High School,5
288,Carny,Mogford,Central High School,5
289,Cicely,Benedetti,Westside High School,1
290,Audrie,O'Longain,Central High School,5
291,Alethea,Mainwaring,Central High School,4
292,Lind,Morrilly,Westside High School,1
293,Jaquith,Doxsey,Central High School,3
294,Cristobal,Cursey,North High School,2
295,Marshal,Ree,Central High School,1
296,Torry,Moulsdale,North High School,2
297,Estrella,Tampin,South High School,4
298,Whitney,Vinten,North High School,2
299,Andros,Nairy,Central High School,2
300,Mollie,Simper,North High School,2
301,Ruddie,Michallat,Westside High School,1
302,Durante,Christou,Central High School,5
303,Diane,O'Kieran,North High School,2
304,Lauryn,Baskett,South High School,2
305,Liesa,Ochterlonie,Westside High School,1
306,Stanford,Budibent,North High School,2
307,Clarinda,Houlahan,Central High School,2
308,Kip,Leighfield,Central High School,1
309,El,Broodes,North High School,2
310,Tiebold,Witcombe,Westside High School,1
311,Wilie,Olek,Central High School,4
312,Nicolea,Pickwell,South High School,2
313,Gayle,Gawthorpe,Westside High School,2
314,Quentin,Haigh,Westside High School,2
315,Terence,Fallowfield,Central High School,2
316,Benny,Pickerin,Westside High School,4
317,Raphael,Strase,South High School,1
318,Craggy,Teaze,North High School,2
319,Hayes,Buggs,North High School,2
320,Lucita,Snassell,South High School,3
321,Sherlocke,Tiery,South High School,3
322,Elvira,Hounson,Westside High School,5
323,Sarena,Chipperfield,Westside High School,5
324,Merell,Shapero,North High School,2
325,Kissiah,O'Beirne,North High School,4
326,Finley,Limprecht,Westside High School,5
327,Corrinne,Brownsworth,Central High School,2
328,Marion,Uc,Central High School,5
329,Kiley,Jehaes,South High School,1
330,Yorgo,Drew-Clifton,Westside High School,5
331,Val,Fitzjohn,Central High School,3
332,Drew,Elmer,South High School,3
333,Alyosha,Burriss,Central High School,4
334,Cazzie,Strelitz,Central High School,1
335,Cecil,Hemphrey,Central High School,5
336,Sybilla,Cowthart,Westside High School,1
337,Cortney,Crumbie,Central High School,2
338,Rancell,Hartzenberg,North High School,4
339,Ted,Blackesland,North High School,4
340,Ardelia,Megainey,Central High School,4
341,Nevile,Bounds,North High School,4
342,Reynolds,Froschauer,South High School,4
343,Silvie,Turvie,Central High School,1
344,Addison,Ceccoli,Westside High School,3
345,Saba,Eefting,North High School,4
346,Lalo,Rekes,Central High School,4
347,Wilhelmina,Aspey,North High School,4
348,Ronna,Southern,Westside High School,1
349,Blondell,Sumpton,Westside High School,2
350,Augusto,Rogge,South High School,5
351,Wylma,Chalfain,Westside High School,4
352,Neala,Matschuk,South High School,4
353,Lavena,MacLardie,Central High School,5
354,Mirabel,Hinkensen,Central High School,1
355,Waite,Hembry,Central High School,2
356,Nathaniel,Dumke,South High School,4
357,Vivie,Eacle,Central High School,3
358,Guillermo,Nesbitt,Westside High School,1
359,Merralee,Wakeford,Central High School,4
360,Giraud,Bagley,North High School,4
361,Cassaundra,Slobom,Westside High School,1
362,Alene,Crowche,North High School,4
363,Shurlock,Lorrain,South High School,4
364,Evangelin,Ida,North High School,4
365,Tamara,Steeples,Westside High School,4
366,Ryan,Rowaszkiewicz,North High School,4
367,Sheilakathryn,Taffrey,Westside High School,1
368,Gerry,Medd,Central High School,2
369,Ertha,Crop,North High School,4
370,Marci,Grzegorzewicz,Central High School,4
371,Guntar,Rottger,North High School,4
372,Angeline,Winchcomb,North High School,4
373,Germain,Heasley,Westside High School,2
374,Tawnya,Nuth,Central High School,4
375,Viole,Gallatly,North High School,4
376,Zsa zsa,Gingle,South High School,4
377,Marcelia,Pullan,North High School,4
378,Corrina,Pragnall,Westside High School,3
379,Burty,Waind,Westside High School,2
380,Trey,Coppock.,Westside High School,3
381,Allard,Kingdom,Central High School,5
382,Ilyse,Winnett,Westside High School,1
383,Jami,Bonhome,South High School,1
384,Shurwood,Vinecombe,Westside High School,1
385,Asher,Asker,Westside High School,5
386,Bamby,Ioselev,South High School,2
387,Mace,Valentinuzzi,Westside High School,3
388,Marlin,Guppy,Westside High School,5
389,Bird,Rusk,South High School,3
390,Hebert,Prescote,Central High School,2
391,Cathryn,Aluard,Central High School,5
392,Sheffy,Aronson,Westside High School,5
393,Ulrica,Prozillo,North High School,4
394,Royall,Poulgreen,North High School,4
395,Cary,Sharpus,Central High School,1
396,Ree,Pollendine,North High School,4
397,Claribel,Gahan,Central High School,1
398,Arabella,Crinage,Westside High School,3
399,Jessamyn,MacClure,Central High School,5
400,Michaelina,Mathys,Westside High School,3
401,Adorne,Whiskerd,South High School,2
402,Sacha,Obin,Central High School,1
403,Alyce,Ekins,North High School,4
404,Tricia,Gitsham,North High School,4
405,Samuel,Cridlon,Central High School,3
406,Corrianne,Gwilliams,North High School,4
407,Maura,Campbell,South High School,4
408,Sky,Duffy,North High School,4
409,Bent,Minillo,South High School,1
410,Melly,Tenwick,South High School,2
411,Jasper,Cowgill,South High School,3
412,Alyssa,Evason,South High School,3
413,Annora,Pawelski,Westside High School,5
414,Sarena,Dahler,Central High School,2
415,El,Rapi,North High School,4
416,Francisca,Crown,South High School,3
417,Audie,Cosser,Westside High School,1
418,Dawna,O'Hingerty,Westside High School,1
419,Gerhardt,Barkess,Westside High School,4
420,Sharlene,Trevallion,South High School,2
421,Dalila,Sharplin,Central High School,2
422,Porter,Chansonnau,Westside High School,1
423,Carlotta,Camellini,South High School,4
424,Ruggiero,Brookson,North High School,4
425,Costa,Eat,Westside High School,3
426,Meggy,Parsall,Central High School,4
427,Barny,Drinkall,North High School,4
428,Hobart,Streatfeild,Westside High School,5
429,Percy,Eastbury,North High School,4
430,Cassandra,Saphin,Westside High School,1
431,Sutton,Alben,Central High School,3
432,Kristian,Hintzer,North High School,4
433,Lyndsey,Gurrado,Central High School,5
434,Errick,Zamorrano,North High School,4
435,Dottie,MacUchadair,Westside High School,5
436,Rollins,Delouch,Central High School,3
437,Kile,Dearle-Palser,Westside High School,3
438,Shayla,Grundey,Westside High School,2
439,Skipper,Sagg,South High School,1
440,Lurette,Maass,Westside High School,2
441,Aldin,Steen,South High School,5
442,Munroe,Berrigan,South High School,3
443,Melony,Cullinan,Central High School,2
444,Auberta,Tilby,Central High School,3
445,Flss,Beever,Central High School,3
446,Hillie,Etchingham,North High School,4
447,Marie-jeanne,O'Docherty,North High School,4
448,Luce,Vernham,South High School,3
449,Cozmo,Rosenfeld,North High School,4
450,Dennet,Jerrams,Westside High School,1
451,Zechariah,Mant,Westside High School,4
452,Lida,Chatterton,Westside High School,3
453,Gennifer,Henrych,North High School,4
454,Lorrin,Duesberry,South High School,3
455,Payton,Jess,North High School,4
456,Caroljean,Davidovits,South High School,5
457,Kip,Dunklee,Westside High School,2
458,Renaldo,Cudiff,South High School,4
459,Nisse,Tizzard,Westside High School,5
460,Burch,Greet,South High School,2
461,Hewitt,Scramage,North High School,4
462,Dukey,Getley,North High School,4
463,Reamonn,Haggarty,South High School,2
464,Gale,Bilovus,Westside High School,1
465,Alia,Iacovielli,South High School,5
466,Guillermo,Gunthorp,South High School,5
467,Annissa,Ivchenko,Westside High School,5
468,Joleen,Washtell,South High School,4
469,Zebulen,Illsley,Westside High School,5
470,Loralee,Corwin,South High School,2
471,Quinn,Petrushka,South High School,3
472,Shaylah,Sibbons,South High School,4
473,Rhianna,Jeckells,Central High School,2
474,Ruthann,Schole,North High School,4
475,Haley,Bastard,Central High School,3
476,Matty,Caston,South High School,5
477,Lotte,Tribell,Central High School,4
478,Rora,Padly,Westside High School,3
479,Kendell,Hegg,South High School,5
480,Janel,Sizey,South High School,1
481,Gelya,Boston,South High School,3
482,Osmund,Pacquet,South High School,4
483,Angelina,Doward,Central High School,2
484,Chrisy,Reaman,North High School,4
485,Sayers,Belson,North High School,4
486,Sonya,Jessope,North High School,4
487,Vita,Cyples,North High School,4
488,Mae,Dominetti,North High School,4
489,Gib,Pudding,North High School,4
490,Jodie,Burchfield,South High School,3
491,Donovan,Sperrett,North High School,4
492,Tyler,Petrushkevich,South High School,2
493,Jerry,Grutchfield,Westside High School,1
494,Pansie,Tizard,South High School,4
495,Celle,Slimmon,Westside High School,3
496,Leta,Benny,South High School,3
497,Nady,Putnam,Westside High School,3
498,Anastassia,Addey,North High School,4
499,Amandie,Rollins,Central High School,3
500,Rufus,Bridger,Central High School,3
501,Reggy,O'Hearn,Westside High School,1
502,Jeffry,Andreassen,Central High School,4
503,Rosaleen,Rounsefull,Central High School,1
504,Ciro,Calderon,North High School,4
505,Rand,Feely,North High School,4
506,Toby,Lawly,Westside High School,5
507,Nancy,Yakunin,Westside High School,4
508,Cello,Osant,Westside High School,5
509,Lauree,Loblie,South High School,2
510,Ebony,Clendinning,North High School,4
511,Hermann,Cona,Westside High School,2
512,Ryley,Battison,Westside High School,3
513,Sula,Groom,Westside High School,1
514,Norman,Phebee,South High School,3
515,Frasquito,Chessum,South High School,1
516,Sarajane,Raulin,Central High School,5
517,Torrance,Farrier,Westside High School,3
518,Elvin,Tuffley,Central High School,1
519,Bernard,Spreckley,Westside High School,4
520,Breena,Bath,South High School,2
521,Hazel,Mosdall,Central High School,4
522,Maybelle,Prater,South High School,1
523,Shem,Saltman,Westside High School,4
524,Emmye,Eakin,Westside High School,5
525,Nil,Blanking,Westside High School,1
526,Sharai,Frammingham,Westside High School,4
527,Renelle,Braunes,North High School,4
528,Dot,Garoghan,Central High School,3
529,Yul,Jeffes,South High School,3
530,Norby,Buttler,Westside High School,4
531,Vidovik,Kirkland,Westside High School,5
532,Alvan,Worsley,Central High School,3
533,Camille,Brenstuhl,North High School,4
534,Gaye,Marti,South High School,5
535,Manya,Hanks,Central High School,5
536,Carroll,Freddi,Westside High School,5
537,Romy,Bruyett,Westside High School,2
538,Stavro,Achurch,North High School,2
539,Tabbie,Kennsley,Westside High School,1
540,Grissel,Uttridge,Central High School,2
541,Anica,Oakenfall,Central High School,5
542,Anna-diane,Franek,North High School,2
543,Abigail,Haysom,Westside High School,1
544,Zsa zsa,De Blasi,Central High School,4
545,Ramon,Tregensoe,Central High School,1
546,Ninetta,Godbold,North High School,2
547,Correna,McIlroy,Central High School,3
548,Inger,Tetla,South High School,3
549,Dorotea,Wayman,North High School,2
550,Cherise,Kleisel,Westside High School,2
551,Sissy,Schreiner,South High School,4
552,Mikol,Fitzhenry,North High School,2
553,Noble,Di Napoli,Westside High School,4
554,Ammamaria,Laytham,Westside High School,5
555,Milt,Brickwood,Westside High School,5
556,Rheba,Farraway,Westside High School,5
557,Kenny,McNea,South High School,2
558,Sheelagh,Freyn,Westside High School,3
559,Chiquia,Tredwell,Central High School,2
560,Jamey,Rawkesby,Central High School,4
561,Blinnie,Friedlos,South High School,5
562,Rudy,Spritt,South High School,5
563,Edee,Sambles,Central High School,5
564,Tobe,Scaice,South High School,5
565,Hayward,Danev,South High School,1
566,Cobb,Camfield,North High School,2
567,Nicoli,Ebbage,North High School,2
568,Glen,Spring,Westside High School,5
569,Sileas,Sprakes,Central High School,5
570,Lila,Hucker,Central High School,5
571,Corabel,Woodrow,South High School,1
572,Timmi,Winborn,North High School,2
573,Eliza,Gilligan,South High School,1
574,Steffi,Lampert,Westside High School,2
575,Thoma,Derle,Central High School,5
576,Evy,Baison,Westside High School,4
577,Owen,Reace,South High School,4
578,Ogdan,Fishburn,South High School,5
579,Rita,Baumford,North High School,4
580,Korey,Torre,Central High School,3
581,Gris,Tuerena,Central High School,5
582,Evvie,Grove,Central High School,5
583,Frieda,Stenner,South High School,5
584,Clarabelle,Gerge,North High School,4
585,Loella,Torrijos,Central High School,3
586,Sutherlan,Luck,North High School,4
587,Lark,Bartrop,Central High School,1
588,Casie,Trouncer,North High School,4
589,Laurel,Tevlin,South High School,4
590,Desmund,Hounsham,North High School,4
591,Merola,Parcell,South High School,1
592,Kenna,Pee,South High School,1
593,Ilyse,Brixey,North High School,4
594,Illa,Orridge,Central High School,3
595,Farris,Standish-Brooks,Central High School,1
596,Cymbre,Roskeilly,South High School,4
597,Harmony,Karlowicz,Central High School,3
598,Kristo,Whale,South High School,2
599,Bradford,Struys,Westside High School,2
600,Earvin,Monksfield,Central High School,5
601,Becki,Kilmartin,Central High School,1
602,Maryanne,Snape,Central High School,1
603,Armstrong,Spoerl,South High School,5
604,Dew,Cridlan,Westside High School,5
605,Domenico,Widdop,Central High School,4
606,Alexandr,Grigorio,Central High School,3
607,Holt,Zipsell,South High School,4
608,Brion,Greenalf,North High School,4
609,Reina,Lejeune,South High School,4
610,Diahann,Vispo,Central High School,5
611,Wilfrid,Funnell,South High School,4
612,Aylmar,Gilbanks,North High School,4
613,Lorrie,McCann,Central High School,1
614,Antonetta,Golsworthy,North High School,4
615,Breanne,Mitcheson,North High School,4
616,Tarah,Corona,North High School,4
617,Kirbee,Van der Kruijs,Central High School,3
618,Itch,Poser,Central High School,1
619,Arabela,Bonnet,South High School,1
620,Dareen,Camilio,Central High School,5
621,Angelico,Matura,North High School,4
622,Kale,Handyside,Central High School,1
623,Kennan,Sloley,South High School,2
624,Cathryn,Garrique,Westside High School,3
625,Kalli,Malt,North High School,4
626,Kerrin,Cromett,Westside High School,2
627,Blayne,Eastmond,North High School,4
628,Nina,Gaynes,Central High School,5
629,Noemi,MacGillivrie,Central High School,1
630,Cory,Nutter,North High School,4
631,Yasmin,Coppeard,South High School,4
632,Bobbette,Schoffler,South High School,4
633,Livvy,Croose,South High School,4
634,Jerad,Pontain,Westside High School,3
635,Gannon,Hanks,South High School,2
636,Ula,Annice,Westside High School,4
637,Marcello,Quidenham,North High School,4
638,Aggie,Brosh,South High School,2
639,Baudoin,Mullinger,Westside High School,3
640,Margot,Birtwell,North High School,4
641,Darda,Milsted,Central High School,3
642,Alaine,Cunde,South High School,2
643,Merilee,Jumont,Central High School,5
644,Ronalda,Brilon,North High School,4
645,Alys,Legrice,Westside High School,3
646,Inna,Roseblade,North High School,4
647,Jenna,Shelley,Westside High School,5
648,Rodger,Godson,North High School,4
649,Trudi,Whatsize,North High School,4
650,Wilona,Merfin,Westside High School,2
651,Gustav,Dickerson,North High School,4
652,Gabriel,Longhurst,North High School,4
653,Katalin,Cudbird,Westside High School,5
654,Rheta,Asey,Westside High School,5
655,Bev,Freezer,North High School,4
656,Merlina,Sholem,South High School,5
657,Bil,Dalwood,Westside High School,4
658,Clarence,Tysall,Central High School,1
659,Novelia,Reboul,South High School,4
660,Robin,Machen,North High School,4
661,Errol,Fieldsend,Westside High School,2
662,Giulia,Spinage,Westside High School,1
663,Rozamond,Verrall,South High School,3
664,Winifield,Koeppe,South High School,1
665,Loleta,Spelman,South High School,5
666,Ferguson,Roberts,Central High School,1
667,Letitia,Baudoux,Westside High School,4
668,Ashlee,Minchinden,North High School,4
669,Matt,Grimsdith,Westside High School,5
670,Neddy,Rapaport,Westside High School,2
671,Harli,Bartak,Westside High School,1
672,Estele,Deller,South High School,1
673,Anthe,Lovejoy,Westside High School,4
674,Ashleigh,Petasch,North High School,4
675,Moshe,FitzGeorge,North High School,4
676,Shannan,Everleigh,Westside High School,5
677,Corby,Simco,Westside High School,4
678,Silvio,Dobrowski,South High School,1
679,Kasper,Mahaddy,Central High School,1
680,Durant,Eads,Westside High School,2
681,Shirleen,Omrod,Westside High School,3
682,Priscilla,Bartolomieu,Westside High School,3
683,Jacinta,Sinclar,Westside High School,2
684,Phedra,Teresi,Westside High School,1
685,Madalena,Jovey,Central High School,5
686,Debra,Leveridge,North High School,4
687,Minerva,Duchan,Westside High School,2
688,Leonardo,Kaming,Westside High School,1
689,Merrel,Siemons,South High School,5
690,Leeland,Oneile,Central High School,3
691,Wakefield,Goodhand,North High School,4
692,Perren,Laye,North High School,4
693,Dinnie,Aujouanet,Central High School,1
694,Pollyanna,Corse,South High School,2
695,Jedidiah,Mansuer,South High School,3
696,Taddeo,Hawtin,North High School,4
697,Merlina,Casel,Westside High School,2
698,Rob,Shannon,Westside High School,5
699,Wynn,Sexti,North High School,4
700,Dehlia,Clunie,Westside High School,1
701,Charmain,Frossell,Central High School,1
702,Kale,Thomelin,South High School,2
703,Clayson,Halpen,North High School,4
704,Brad,McAvey,Central High School,2
705,Lind,Wilder,North High School,4
706,Amalita,Rowler,North High School,4
707,Helena,Buey,North High School,4
708,Hobard,Simioli,Westside High School,3
709,Laurena,Astles,South High School,5
710,Chiarra,Roseburgh,Westside High School,1
711,Barret,Exeter,North High School,4
712,Courtney,Hurdiss,South High School,1
713,Lari,Sposito,South High School,3
714,Nicola,Swanson,Westside High School,4
715,Eudora,Huws,North High School,4
716,Sterling,Chawkley,Westside High School,4
717,Celinda,Kirman,South High School,2
718,Ethelred,Moraleda,Westside High School,3
719,Geri,Tomala,Westside High School,4
720,Vania,Eminson,South High School,2
721,Joshuah,Doe,North High School,4
722,Dermot,Whorlow,North High School,4
723,Lib,Duckworth,North High School,4
724,Averell,Venable,South High School,3
725,Nikita,Druhan,South High School,1
726,Bobine,Winchurch,Central High School,1
